HIRTVVÅ;VÅRHVIT
EILLLRØ;ØRLILLE
ENNRYØØ;ØRNØYNE
EIPPVYØ;ØYEVIPP
EFFLOYØ;ØYLOFFE
DDENNÅØ;ÅNDENØD
IRSTTÅÅ;ÅTTIÅRS
AKLOOPP;ALKOPOP
AAAGMPR;ARMGAPA
AAAKMTV;AVMAKTA
AAENNVV;AVVANNE
AENPVVÆ;AVVÆPNE
ABBRTYÆ;BABYTÆR
AAABKNV;BAKNAVA
BIIMNOO;BIONOMI
BDDLOPÅ;BLODDÅP
BKKMNOO;BOMNOKK
BBKOOST;BOTSBOK
BFFGINØ;BØFFING
BEETTTØ;BØTTETE
BFLLTYÅ;BÅTFYLL
AACHIPT;CHAPATI
AACEHPU;CHAPEAU
CEHKNOO;CHOKOEN
CEGGHSU;CHUGGES
DEEEMMT;DEMMETE TEMMEDE
DGIIMMN;DIMMING
DEENNNØ;DØNNENE
EEEOPPT;EPOPEET
DDEEEFN;FEDDENE
FGILLOO;FILOLOG
BEFJLLY;FJELLBY
FHJRSUÆ;FJÆRHUS
FKLLRYÆ;FLYKLÆR
EFLTTTY;FLYTTET
FKKORVÆ;FOKKVÆR
EEFNNNO;FONNENE
FFORRSØ;FORFRØS
AAFFRTY;FYRFATA
FNRRTØØ;FØNTØRR
FIKLRÅÅ;FÅRIKÅL
EFGNNNU;GENFUNN
GGIIMNP;GIMPING
EGGGNRU;GNUGGER GRUGGEN
AADDGGR;GRADDAG
AAGGLLU;GULLAGA
AHHLMSU;HALMHUS
AEHHLTT;HALTHET
ADHLVVØ;HALVDØV
AHNNNRØ;HANNØRN
AAHNTVV;HAVVANT HAVVATN
ADDEEEH;HEADEDE
EEEFHTT;HEFTETE
EEEHNNP;HEPNENE
EEHINNN;HINNENE
EHOPPSS;HOPPESS SHOPPES
DHHNORU;HORNHUD HUDHORN
HOOPSTT;HOTSPOT
AGHTTTU;HUGTATT
DDHLORÆ;HÆRLODD
HLMTYÆØ;HØYMÆLT
DHPRRYÅ;HÅRPRYD
CEGIINN;ICINGEN
GIIKKNN;INNGIKK KIKNING KINKING NIKKING
IIKKOSS;ISKIOSK
AAFJLYØ;JAFLØYA
EEEJKKN;JEKKENE
BJKTTYØ;KJØTTBY
EKKKLNØ;KLØKKEN
EEKKKOT;KOKEKTE
FKOORRY;KRYOFOR
EEKSSSV;KVESSES
AAAKLTT;LAKTATA
AGLLUUV;LAUVGUL
EGGGILN;LEGGING
GGIILNN;LIGNING NIGLING
BGGKLOO;LOGGBOK
AAFFKLU;LUKAFFA
ELLRVØØ;LØVLØER
BDGGLYÅ;LÅGBYGD
AAEMNNN;MANNAEN
AAMNTTT;NATTMAT
EJKKLOO;OLJEKOK
DDKMOOS;OMSKODD
LOPPRUÆ;POPULÆR
AFLLPYÅ;PÅFYLLA
FFGIINR;RIFFING
RRSTYØØ;RØRSTØY
AEJKSSS;SJASKES
EJLSVØØ;SJØLØVE
EFLSSSU;SLUFSES
AEHMSSS;SMASHES
LMRSSØØ;SMØRLØS
FLLMOOS;SOLFLOM
LLOOSST;SOLSTOL
JKPSSUY;SPYSJUK
GINSVVÆ;SVÆVING
AALTTTU;TALATUT
GILTTTÅ;TILGÅTT
EFOTTTØ;TOFØTTE
JOPPSTØ;TOPPSJØ
LOORTVV;TORVVOL
DEEENTW;TWEEDEN
EISSTTW;TWISTES
AEHTTTÅ;TÅHETTA
FGGIITU;UGIFTIG
ADJPTUU;UTDJUPA
GRTTTUÅ;UTGRÅTT
GHSTTUU;UTHUGST
ASSTTTU;UTSTAST
EENNNUV;UVENNEN
AAADGLV;VADLAGA
DDEEEIV;VEIDEDE
DINNOVV;VINDOVN
BGGRVYÅ;VÅRBYGG
BEEENRW;WEBEREN
AEIRRRÆ;ÆRARIER ÆRREIRA
ABLTTØØ;ØLBØTTA
AAAFLPR;ALFAPAR
AAAKLNN;ALKANNA
AELLLTY;ALLYLET
AAALLNT;ANTALLA
AABLLPÅ;APALBLÅ
AAINSSS;ASSASIN
AAFFKSV;AVSKAFF
ADDISVV;AVSVIDD
AABBMRY;BABYARM
ABDEKKK;BAKDEKK
AABENNN;BANANEN
BEKKOPP;BEKKOPP
BHIJLLU;BILHJUL
ABBIKOO;BIOBOKA
BBNOORU;BOURBON
BBIKLLU;BULKBIL
AACEHJN;CHAJAEN
AACEHSS;CHASSEA
CEEEKRR;CREEKER
CEEENUV;CUVEENE
CLOOSTY;CYTOSOL
AADDLPY;DALDYPA
DDIILOP;DIPLOID
DJKMNUU;DUNMJUK
DDEEKKY;DYKKEDE
DDRSSÅØ;DØDSSÅR
BBDEEEN;EBBENDE NEBBEDE
EEJLUVV;ELVEJUV
DDEEEFT;FEDDETE
FFIRTTØ;FIRFØTT
FJORRVÅ;FJORVÅR
AFHJMRÆ;FJÆRHAM
FFLORTÆ;FORFÆLT
DDFLOOR;FORLODD
AGLSSSY;GASSLYS LYSGASS
FFGIIRT;GIFTFRI
GGIIJLN;GILJING
DDGMOTÆ;GODDÆMT
DGJOORR;GROJORD
EGGGRTU;GRUGGET
AGLLLSU;GULLSAL
AEHRRRY;HARRYER
AHJLOOV;HOVOLJA
FFGHINU;HUFFING
GGHLMUÅ;HUGGMÅL
ADHNNUU;HUNNDUA
GHINPPY;HYPPING
DDEEHNÆ;HÆDENDE
GHRTVØØ;HØGVØRT
DEHRYØØ;HØYRØDE
DEHNVVÅ;HÅNDVEV
DFIINOO;IDIOFON
AAIKNNN;INNANKA
ADINNNÅ;INNÅNDA
EIIRRRT;IRRITER
EEEJKKT;JEKKETE
BBJLOSØ;JOBBLØS
AEJLLUU;JULELUA
AAAKSST;KASSATA
EKKKLTØ;KLØKKET
DEKMMOO;KOMMODE
AKMRVVÆ;KVAMVÆR
AIKKKSV;KVIKKAS
EIKKKTV;KVIKKET
EJKKLLØ;KØLKJEL
AAFLLVY;LAVFLYA
DGGJLOÅ;LJÅDOGG
ILLNPUU;LUPULIN
DGGLLOY;LYDLOGG
MPRSSUU;MURPUSS
AHINNNU;NIHUNNA
DDFLNYÅ;NYFLÅDD
ADDNRØØ;NØDDØRA
FFIINOS;OFFISIN
AAGOPPV;OPPGAVA
JKOPPRØ;OPPKJØR
EOOPPRV;OPPOVER
AGOOPPT;OPPTOGA
AAADMPR;PARDAMA
IKLLPPU;PIPKULL
EENOOPP;POOPENE
DEEFFPU;PUFFEDE
BEGGPYÅ;PÅBYGGE
AGGHPUÅ;PÅHUGGA
DDEEERR;REDDERE
EEFFRRØ;RØFFERE
ABORRRØ;RØRBORA RØRBROA
JKRRSÅÆ;RÅSKJÆR
AAHKKSS;SAKHASK
ACEHNSW;SCHWAEN
AJRSYØØ;SJØRØYA
JKKNSSØ;SKJØNSK
DMPPSUÅ;SMÅDUPP
GGJMOSÅ;SMÅJOGG
EEIPSSS;SPESIES
AJLPSSÆ;SPLÆSJA
ORSTTTÆ;STORÆTT ÆTTSTOR
EMMSSVØ;SVØMMES
EISSVVY;SYVVEIS
IKKKRSØ;SØKKRIK
AAEFTTT;TAFATTE
AGGGINT;TAGGING
HILTTTU;THULITT
BJKKTUY;TJUKKBY
GINNNTY;TYNNING
DEEPPTÆ;TÆPPEDE
AAKPPTÅ;TÅKAPPA
DELLUVV;ULLVEVD
AFJRRUÆ;URFJÆRA
DRTTTUÅ;UTTRÅDT
ERTTTUÆ;UTTÆRET UTTÆRTE
EEEINVV;VEIVENE
EEGLLVV;VELLVEG
EEELTVV;VEVLETE
DNORVVÆ;VONDVÆR
GIKKNOW;WOKKING
ENPSSØØ;ØSPØSEN
FLSTYØØ;ØSTFLØY
GJKSTØØ;ØSTGJØK
AFFLOYØ;ØYLOFFA
AAILTTW;ALAWITT
AAABKLV;BAKLAVA
BBGIILO;BIBOLIG
BBIKKLU;BILBUKK
BISTTTÅ;BISTÅTT
ABBDDLO;BLODBAD
BEKLMÅÅ;BLÅMÅKE
ABEKKKU;BUKKAKE
CEGGHTU;CHUGGET
AAADGLP;DALGAPA
AAADFGT;DATAFAG
DEEEPPT;DEPPETE
DGIINPP;DIPPING
DHRTVØØ;DØVHØRT
DDFLTYÅ;DÅDFYLT
EEEKNVV;EVNEVEK
EFJLLYØ;FJELLØY ØYFJELL
FFORRTØ;FORFØRT
EFORRRV;FORVERR
AAFRTTT;FRATATT
EFFMRRØ;FREMFØR
EEFRRRU;FURERER
DEFRRØØ;FØDERØR
AFFGGIN;GAFFING
AEEGGGN;GAGGENE
AGGGILN;GAGNLIG LAGGING
EGGGLRU;GLUGGER
EGGGNSU;GNUGGES
FGLLRUU;GRUFULL
GHLLPUÅ;GULLHÅP
AHHLSUV;HALVHUS
AAAHIRV;HAVARIA
AEHLLLT;HELTALL
EHIINPP;HIPPIEN
EHJKMMO;HJEMKOM
EEEHNNY;HYENENE
DHSSTÆØ;HØSTSÆD
EHPRSÅÅ;HÅRSÅPE
BIILLNN;INNBILL
BDDINNY;INNBYDD
DEIIIRS;ISIDIER
EEEITVV;IVEVETE VEIVETE
BBFIJOR;JOBBFRI
AAAKKNS;KANAKAS
AKKPPSY;KAPPSKY
AAAKKLR;KARAKAL
GGIIKNN;KINGING
ACHIKKU;KUKICHA
EEKKKNU;KUKKENE
KKKOSTU;KUKKOST
AGLLLNU;LANGULL
AIKKKLM;LIKMAKK
EHLTTTY;LYTTHET
LLMNNÅØ;LØNNMÅL
LNSSSUØ;LØSSNUS
ELLSVØØ;LØVLØSE
GILNVÅÅ;LÅGNIVÅ
AAAGMTV;MATGAVA
ELLLMOT;MELTOLL
GIMNNNU;MUNNING
EHMTTTU;MUTTHET
DKMRYØØ;MØRKØYD
EEGNNNY;NYENGEN
EFMMOOR;OMFORME
DDIMMOS;OMSMIDD
DGHOPPU;OPPHUGD
ADDLOPP;OPPLADD
DLOPPYØ;OPPLØYD
EKKOPPV;OPPVEKK
DEEEGGP;PEGGEDE
FGGIIPR;PIGGFRI
AEJPTTT;PJATTET
AFFLOPY;PLAYOFF
AAABRTT;RABATTA
HLLRUVÆ;RÆVHULL VÆRHULL
BGGRRYØ;RØRBYGG
AALLSUU;SAUULLA
CEEENNS;SCENENE
EHLSSSU;SELSHUS
JLLMSÅØ;SJØLMÅL
AJLSVØØ;SJØLØVA
GKOSSSU;SKOGSUS
MPSSVÅØ;SMÅSVØP
FKNSYØØ;SNØFØYK
LLOOPSØ;SOLOLØP
EEKPSSS;SPEKSES
EEEPRSW;SWEEPER
EPRSSSY;SYPRESS
EJSTTTØ;TØTSJET
AKTTTYØ;TØYKATT
BORTTTÅ;TÅBROTT
ERRRTÅØ;TÅRERØR
BETTTUY;UBYTTET UTBYTTE
AFGNNNU;UNNFANG
ACHRSUU;URACHUS
AAKMUUV;VAKUUMA
ADDINVV;VANVIDD
AARSSVV;VASSARV
DDEFVYØ;VEDFØYD
DEEERVV;VERVEDE
AIIPRVV;VIVIPAR
HLLOVYØ;VOLLHØY
AHRRVÅÆ;VÆRHÅRA
LRSSVØØ;VØRSLØS
GKLSVÅÅ;VÅGSKÅL
EKPRVÅÅ;VÅRKÅPE
EKTTVVÅ;VÅTVEKT
DEEELTW;WELTEDE
EERTTTÆ;ÆTTETRE
EPSSTØØ;ØSPØSET
BENRRÅÅ;ÅRBÅREN ÅRBÅRNE
AAAFGRV;AVFARGA
AAAFLTV;AVFLATA
ABDILLW;BADWILL
AAABMRV;BARMAVA
BEERRRØ;BERØRER
ABILLLT;BILTALL
BEEFFJR;BJEFFER
ABBLRÅÆ;BLÅBÆRA
BKKRRYÅ;BRÅRYKK
BKNRVÅÅ;BRÅVÅKN
BGINNNU;BUNNING
BEHTTTU;BUTTHET
BEETTTY;BYTTETE
ABBRRTÆ;BÆRBART
BDEEFFØ;BØFFEDE
BBETYÅØ;BØYEBÅT
ABCLLOY;CALLBOY
CELNNOO;COLONEN
BBCEERU;CUBEBER
ADDDEGR;DAGREDD
AAADKOP;DAKAPOA
DDEEIMM;DIMMEDE
DIILOPP;DIPLOPI
ABFORRR;FARBROR
DDEEEFI;FEIDEDE
EFFJLSY;FLYSJEF
FFORRSY;FORFRYS
FFORTTØ;FORFØTT
FORRRTU;FORTRUR
FOORRSS;FOSSROR
AAFRRVÆ;FRAVÆRA
EEFNNNU;FUNNENE
AGGGNOT;GANGTOG TOGGANG
AGLSSSÅ;GASSLÅS
EEEGGNN;GENEGEN GENEGNE
GGIILLN;GILLING
DDEEEHT;HEDDETE
EEHHILM;HELHEIM
EEEHJRR;HERJERE
EEHJMMT;HJEMMET
HKRTYØØ;HØYTØRK
EGILLLU;ILLGULE
AHIOSSW;ISSHOWA
AAAGJNT;JATAGAN
BDJORRÆ;JORDBÆR
AKKKOSV;KOKVASK
EEKKKRV;KVEKKER
AAABDLM;LAMBADA
DEEELPP;LEPPEDE
EEEILVV;LEVEVEI
FIILLOP;LIPOFIL
BKLLOOV;LOVBOLK
DHLOSWY;LYDSHOW
ELLNVØØ;LØVLØEN
GLLMTÅÆ;LÅGMÆLT
EEHMTTT;METTHET
GMNNOOY;MONOGYN
EHMSSUU;MUSEHUS
DEENNNY;NYNNEDE
EEGGOPP;OPPEGGE
GIKKOPP;OPPGIKK
GJOPPRØ;OPPGJØR
DOOPPST;OPPSTOD
LLMOOSÅ;OSLOMÅL
CEHNNPU;PUNCHEN
ABGGPYÅ;PÅBYGGA
EEERTTT;RETTETE TERTETE TETREET TETTERE
ORTTTVÅ;ROTVÅTT
DLRRSÅÅ;RÅDSLÅR
AAAMRSS;SAMSARA
BEFFIIS;SEIBIFF
FJRSTØØ;SJØFØRT
EHJNSØØ;SJØHØNE
FOSTTTØ;STØTFOT
ESSTTTØ;STØTTES
JMPSSUØ;SUMPSJØ
AHIILSW;SWAHILI
LLSSVYØ;SØLVLYS
AKKKSTY;TYKKSAK
FRTTUUØ;UUTFØRT
FIRRUUV;VRIFURU
FOORTVÆ;VÆRFOTO
DEEEKNW;WEEKEND
ELLMMOÅ;ÅMELLOM
AABBLUY;BABYLUA
BILLOOP;BILPOOL
BGIIMMN;BIMMING
BFIIOOS;BIOSOFI
BBEKLLÅ;BLEKBLÅ BLÅBLEK
ABHLRÅÅ;BLÅHÅRA
ABKLMÅÅ;BLÅMÅKA
BBDKOOR;BOKBORD
ABBGGRY;BYGGBAR
BEENNNØ;BØNNENE
CDEEERR;CEDERER
CEEENNT;CENTENE
CEEENSS;CESSENE
CGILORW;COWGIRL
ADGGGIR;DAGRIGG
AABDDMP;DAMPBAD
DEIJNNN;DJINNEN
DGINNNØ;DØNNING
EGGGNTU;EGGTUNG GNUGGET
CDEFIIM;FEMICID
EEEFMMR;FEMMERE
EEFTTVV;FETTVEV
FJLRSØØ;FJØRLØS
BFFILOY;FLYFOBI
FGINNNO;FONNING
AFFMRRØ;FRAMFØR
AAAFNRR;FRARANA
DDEEEHL;HELDEDE
EEHRRRU;HERREUR
EEHJLMM;HJEMMEL
HJLLSUÅ;HJULLÅS
DHHLOSU;HUSHOLD
DEEHPPY;HYPPEDE
HLNTYØØ;HØYLØNT
DHLNSÅÅ;HÅNDLÅS
GGHMRYÅ;HÅRMYGG
AHPRSÅÅ;HÅRSÅPA
BCINSUU;INCUBUS
AIIILNT;INITIAL
AAAJRSV;JASVARA
BBIJLOV;JOBBLIV
AEFFKKØ;KAFFEKØ
DEEIKKK;KIKKEDE
EIKKKRR;KRIKKER
BKMNNUU;KUMBUNN
EKKLRÅÅ;KÅLÅKER KÅLÅKRE ÅKERKÅL
DGGJLUÅ;LJÅDUGG
BDDKLOO;LODDBOK
EELLLTU;LULLETE
IIKMMRY;MIMIKRY
GGHLMYØ;MYGGHØL
CKKMORY;MYKROCK
AFMMRRÅ;MÅRFARM
AFMMOOR;OMFORMA
MOOPSSU;OPOSSUM
BDGOPPY;OPPBYGD
FINNOPP;OPPFINN
EFOOPPR;OPPOFRE
ACHIIPS;PACHISI
KMPPRYÅ;PÅKRYMP
GGGINOR;ROGGING
KKORRVÆ;ROKKVÆR RÆVKROK
ABRRRUØ;RØRBRUA URØRBAR
HKLRYØØ;RØYKHØL
EPRRSÅÅ;RÅSÅPER
AIMPSSS;SAMSPIS
GKRRSÅÅ;SKÅRGÅR
AAABDPS;SPABADA
ESSSTTU;STUSSET
EJSSTTÆ;STÆSJET
NSSTVØØ;STØVSNØ
EGSSVVY;SYVVEGS
LMSSTØØ;SØMLØST
DLMSÅØØ;SØMÅDØL
AEKKKTT;TAKTEKK
GGIILLT;TILLIGG
ERRRTTØ;TRETØRR TØRRTRE
ARRRTÅØ;TØRRÅRA
BGKKNUU;UNGBUKK
AGHNNNU;UNGHANN
BDDRTUU;UTBRUDD
ABTTTUY;UTBYTTA
KKLPTUU;UTPLUKK
AINNVVÅ;VANNIVÅ
ALSSSVØ;VASSLØS
EEEMMNV;VEMMENE
DDELOVV;VEVLODD
AKPRVÅÅ;VÅRKÅPA
BBELORW;WOBBLER
DEEKKOW;WOKKEDE
KOORTUW;WORKOUT
ILLTTVÆ;ÆTTVILL
ELLPSØØ;ØLPØLSE
AABCIRÆ;ACAIBÆR
AAELLVV;ALVELAV LAVAELV
ADIIINR;ANIRIDI
AAALNNU;ANNUALA
AAAGISS;ASSAGAI
AAASSTU;ASSAUTA
AAABDLV;AVBLADA
ABBDHUY;BABYHUD
AABBMTY;BABYMAT
ABKKKLO;BAKKLOK
AAABNNS;BANANAS
BFIILLM;BILFILM
BEEFFJS;BJEFFES
ABLLLOT;BOLTALL
BBEKTUU;BUKTUBE
BKMSSUU;BUSKMUS
BBEORRÆ;BÆREBRO
BKOPPRÆ;BÆRKOPP
BJTTUVÅ;BÅTTJUV
ACEIRRR;CARRIER
ADDLMUU;DAUMULD
DEGGGIN;DEGGING
DEEKKVV;DEKKVEV
DGGIINN;DIGNING GNIDING
DDEEIPP;DIPPEDE
DDJPRUØ;DJUPRØD
DDJLSÅØ;DØDSLJÅ
DFLRYØØ;DØRFLØY FLØYDØR
AEFGLLL;ELGFALL FLAGELL
FFGIILN;FIFLING
DFFORYØ;FORFØYD
EFRSSSÅ;FRÅSSES
BCFKOUY;FUCKBOY
AEGGGNV;GANGVEG
AEGGGKU;GAUKEGG
EGIIRRW;GIRWIRE
EEGJTTT;GJETTET
AADDGGL;GLADDAG
EGGGLNU;GLUGGEN
DDGNOOV;GODVOND
ADHNNNU;HUNNAND
EEHNNNU;HUNNENE
HMNNSUU;HUNNMUS
AHMSSUU;HUSMUSA
BHLTTÆØ;HÆLBØTT
BIILMMO;IMMOBIL
IMNNNTY;INNMYNT
IINNNST;INNSINT
AAIKSSS;ISKASSA
DJMOORR;JORDMOR
EIIKNNN;KININEN
AEJKKKS;KJEKKAS
AEKKKNN;KNAKKEN
IKKOOSS;KOKOSIS
EEKKKSV;KVEKKES
GIKNVVÆ;KVÆVING
EELPYØØ;LØPEØYE
AAAFGMT;MATFAGA
DKMRRØØ;MØRKRØD
DGLNNØØ;NØDLØGN
HJLLNUÅ;NÅLHJUL
KOPPTTY;OPPKYTT
EORRRTÆ;ORETRÆR
ACDDKOP;PADDOCK
AGGHIIP;PIGGHAI
GIIMNPP;PIMPING
HIOPPTT;POPHITT
BDDEPYÅ;PÅBYDDE
DEMMPÅØ;PÅDØMME
RRRSTÅØ;RØRSTRÅ
EHIMSSS;SHIMSES
AHJNSØØ;SJØHØNA
BIKSSSU;SKIBUSS
EMRSSÅÅ;SMÅSÅRE
FFIKSSU;SUFFIKS
ALLSSUU;SULLAUS
LLSSVÅØ;SØLVSLÅ
LNSSVØØ;SØVNLØS
EEESTTT;TESTETE
EETTTYØ;TETØYET
IIOSTTT;TITOIST
EENTTTÆ;TÆTTENE
ERTTVÅÅ;TÅREVÅT VÅTÅRET
BLTTTUØ;UTBLØTT
PSTTTUØ;UTSTØPT
EEEMMTV;VEMMETE
DEEENVV;VEVENDE
ILTTVVY;VILTTYV
HORSVWÅ;VÅRSHOW
AMRRVVÅ;VÅRVARM
MOPPTVÅ;VÅTMOPP
AABENNW;WANNABE
BEGGLOW;WEBLOGG
DEEEGNW;WEDGENE
EHLNNØØ;ØLHØNEN
ASSTTTØ;ØSTSTAT
AEFFRRÆ;AFFÆRER
AAAMNSS;ANMASSA
AAAHOPR;ARAPAHO
AAANNSV;AVSANNA
BGIINPP;BIPPING
BJKLLYØ;BLYKJØL
AACDDIN;CANDIDA
CEHIPPR;CHIPPER
BBCEENU;CUBEBEN
AACINNY;CYANINA
DKOOPPS;DOPPSKO
DDDELOR;DRODDEL
DDEEJSÆ;DÆSJEDE
DDKSSYØ;DØDSSYK
EEGGGLN;ENGLEGG
EFFRTUU;FETFURU
AAFGGMY;GYMFAGA
EGHHIMU;HEIMHUG
EEEHMMR;HEMMERE
BEHJLUU;HJULBUE
DEHHORÅ;HODEHÅR
FFHILOV;HOFFLIV
GHINNNO;HONNING
HLLOOTV;HOVTOLL
GHJKSUU;HUGSJUK
HIKTVVÅ;HVITVÅK
DDHLNUÆ;HÆLNUDD
AHLPPTÆ;HÆLTAPP
DHRTYØØ;HØYRØDT
EHRVYØØ;HØYVØRE
AHTTYÆØ;HØYÆTTA
HINNOPP;INNHOPP
EGIIRRR;IRRIGER
DEIIIST;ISIDIET
EJNRRRØ;JERNRØR RØRJERN
DDIIJKS;JIDDISK
BDJOORR;JORDBOR
AAADKNN;KANNADA
EEJKRRR;KJERRER
BKKOORR;KORKBOR
EKKKORR;KROKKER
GIKKKNU;KUKKING
EEKKKNV;KVEKKEN
AALNNVV;LAVVANN
EEEGLVV;LEVEVEG
BJLLMOÅ;LJÅBLOM
AAILLMM;MAMILLA
EIIMMSS;MIMESIS
MMRSSYØ;MYSSMØR
EEENTTT;NETTETE TETNETE TETTENE
IINOTTT;NITTITO
BBNRUÆØ;NÆRBØBU
ADFFOOR;OFFROAD
MOOPPST;OMSTOPP
DGOOPPR;OPPDROG
AFOOPPR;OPPFORA OPPOFRA
EHOPPYØ;OPPHØYE ØYHOPPE
PPSTYÅØ;PÅSTØYP
EPRRTÅÅ;PÅTÅRER
BERRRVØ;RØRBREV
HJLRSØØ;SJØLHØR
AEKKKSS;SKAKKES
GIMSSSU;SMUSSIG
LMMSTÅÆ;SMÅMÆLT
AMSSSTÅ;SMÅSTAS SMÅTASS
LLNSTÅÅ;STÅLNÅL
AARRTTT;TARTRAT
ESSTTTY;TYSTEST
MRRRTUØ;TØRRMUR
KRTTYØØ;TØYTØRK
BBDDEOU;UBEBODD
EEEFLRW;WELFERE
DEENOOW;WOODENE
AGLTTTÆ;ÆTTGALT
ALLPSØØ;ØLPØLSA
AAAIKLL;ALKALIA
AAIPTTT;APATITT
AABBGSS;BASSBAG
BBDDEEO;BEBODDE
BEEFFJT;BJEFFET
AAABDLP;BLADAPA
ABBDLLY;BLADBLY
BFJLRÅÆ;BLÅFJÆR
BFKKLOO;BOKFOLK
BFLLRYÆ;BÆRFYLL
BLOTTTÅ;BÅTLOTT
AAACNST;CANASTA
CEELLYØ;CELLEØY
CHIKNOO;CHINOOK
DDEEOPP;DOPPEDE
DDEEENN;ENDENDE
AAFIRWY;FAIRWAY
EFFLLTY;FELTFLY FLYFELT
EFFMTTØ;FEMFØTT
EEEFMMN;FEMMENE
EFLLLOT;FLOTELL
EEGGGIN;GIGGENE
GGIJNNØ;GJØNING
EGGGLRØ;GLØGGER
AGGRSÅÅ;GRÅGÅSA
DDGGIUV;GUDVIGD
GGHMOOR;HOGGORM
AGHHSUØ;HØGHUSA
DGHRVØØ;HØGVØRD
ABHRYØØ;HØYBØRA
AEHHTYØ;HØYHETA
EHRRSÅÅ;HÅRSÅRE
ADIIINS;INDISIA
EGIINNN;INNGNEI
DEEEJKK;JEKKEDE
BBFIJLO;JOBBFIL
AKKKLMU;KALMUKK
AIKLLLV;KALVILL
EEJKNNN;KJENNEN
EJKTTTØ;KJØTTET
BIKKOOP;KOPIBOK
JKKTTUØ;KUKJØTT
KKLLUVÅ;KULLVÅK
EEKKKTV;KVEKKET
KKLMRØØ;KØLMØRK
GILLLNU;LULLING
LLSTVØØ;LØVLØST
GNNNRYØ;NYGRØNN
ENNNUVY;NYVUNNE
EEFFNNØ;NØFFENE
EJLLOOV;OLJELOV
HIOPPSS;OPPHISS
KKOPPRY;OPPRYKK
EEENNNR;RENNENE
GGGINRU;RUGGING
BRRSSUU;RUSBRUS
DDJORRØ;RØDJORD
AAAGSYØ;SAGAØYA
AAAOPSY;SAPAYOA
JKRSYØØ;SJØRØYK
LLOSTWÅ;SLOWLÅT
AMRSSÅÅ;SMÅSÅRA
FNNNOSØ;SNØFONN
EHLLLOS;SOLHELL
KOPPSSY;SOPPSKY
ABSSSTÅ;STÅBASS
AFILLLT;TILFALL
GIINTTT;TITTING
EEJTTTU;TJUEETT
AGGHTUU;UTHUGGA
STTTUYØ;UTSTØYT
AAPPTTU;UTTAPPA
AFISSSV;VASSFIS
AMSSSUV;VASSMUS
BBEEETV;VEBBETE
DEEELVV;VEVLEDE
GIINPPV;VIPPING
ARTTTVÆ;VÆRTATT
EEFIINW;WIFIENE
AGGLLOO;ALGOLOG
ABDDDER;BEDRADD
BJKKOPØ;BOKKJØP
BBERRUÆ;BÆREBRU
BGINNNØ;BØNNING
BHOSTWÅ;BÅTSHOW
BETTTVÅ;BÅTVETT
CEEELLN;CELLENE
CEHIPPS;CHIPPES
CEHOPPR;CHOPPER
CLNOOSS;CONSOLS
CGLOOTY;CYTOLOG
EENRRRÆ;ERNÆRER
AAADFRY;FARADAY
FFILOOS;FILOSOF
EFLSSSY;FLYSSES
BFGGLYÅ;FLÅBYGG
EFORRRÅ;FORRÅER
AAFNRRR;FRANARR
DFRRUUØ;FURUDØR RØDFURU
AFFRTUU;FURUFAT
EFFKKLØ;FØFLEKK
EFLRRÅÅ;FÅRELÅR
AADDGGO;GODDAGA
AHILLVV;HALVLIV
AAGHHST;HASHTAG
DDEEEGH;HEDGEDE
AEHHOPV;HOPEHAV
HORTTTÅ;HÅRTOTT
GILLLTU;ILLGULT
GIINNNR;INNGNIR INNRING RINNING
IIKNNNS;INNSNIK
DEEEIVV;IVEVEDE VEIVEDE
AAJMMRV;JAMVARM
BGGKLYÆ;KLÆBYGG
AABBILL;LABLABI
EEELTTT;LETTETE
EILLLTÅ;LILLETÅ
BFFILVØ;LØVBIFF
EGGGIMN;MEGGING
AMMOORR;MORMORA
AAANPTT;NATTAPA
EEMNNNÅ;NEMÅNEN
AABINNN;NIBANNA
AHOPPYØ;OPPHØYA ØYHOPPA
ALLLOPT;POLTALL
DILOOPP;POPIDOL
AJOPPSS;POPJASS
EEPRVVÆ;PÆREVEV
EEEELNR;REELENE RELEENE
EOORRRT;ROTORER
DLRSSÅÅ;RÅDSLÅS
ACEMMSS;SCAMMES
BGGJSYØ;SJØBYGG
HMOPPSÅ;SMÅHOPP
FFMSTÅØ;SMÅTØFF
GLLLOSU;SOLGULL
ORRRSTÆ;STORRÆR
BDGGSYÆ;SÆDBYGG
FORRRTØ;TØRRFOR
DRRTYØØ;TØRRØYD
AGGGINU;UGGINGA
FGGLNUU;UNGFUGL
AAMTTTU;UTMATTA
ADDDEEN;ADDENDE
BGGIINN;BINGING
BBDKLOO;BLODBOK
BDDLLOY;BLYLODD
ABLLMMY;BLYMALM
BELTTÅÅ;BLÅÅTET
BDLMNÅÅ;BÅNDMÅL
BEENNNÅ;BÅNNENE
CMOOSTY;CYTOSOM
DDEEEMP;DEMPEDE
AADDIIM;DIAMIDA
DGJLPUU;DJUPGUL
EEEEINR;ENEEIER
AAEFFLL;FALAFEL
DFJRSØØ;FJØSDØR
AFFLLTY;FLATFLY
FOOPPRT;FORTOPP OPPFORT
FIORRRV;FORVIRR FORVRIR
AFFGOOT;FOTOFAG
BFRRSØØ;FØRBØRS
GHLRRØØ;GØRRHØL
AAADHNV;HAVANDA
AEHLLLU;HELULLA
